"HDIM","Plot","Date","Collector","Method","Plant","BeatingDuration","TimeBegin","TimeEnd","DateEnd","CanopyMalaiseHeight..ft.","PitFallSlice","Whereabouts","SamplingRound","NoOfVials","Comments","check"
"5434","kohalaYng_07","9/17/2014","A. DeMarco, C. Ewing","beating","brown Cibotium","60","12:30","1:00","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5435","kohalaYng_07","9/17/2014","A. DeMarco","beating","Melicope clusiifolia","120","1:00","3:00","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5436","kohalaYng_07","9/17/2014","C. Ewing","beating","Myrsine sandwicensis","60","1:00","1:30","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5437","kohalaYng_07","9/17/2014","C. Ewing, T. Fezza, A. DeMarco","beating","Vaccinium","60","1:30","2:00","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5438","kohalaYng_07","9/17/2014","C. Ewing, T. Fezza, A. DeMarco","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5439","kohalaYng_07","9/17/2014","C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5440","kohalaYng_07","9/17/2014","C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5441","kohalaYng_20","9/17/2014","A. DeMarco, C. Ewing","beating","green Cibotium","120","3:20","3:40","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5442","kohalaYng_20","9/17/2014","A. DeMarco, C. Ewing","beating","brown Cibotium","60","3:40","4:10","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5443","kohalaYng_20","9/17/2014","A. DeMarco","beating","Melicope clusiifolia","60","4:30","5:10","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5444","kohalaYng_20","9/17/2014","C. Ewing","beating","Myrsine sandwicensis","60","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5445","kohalaYng_20","9/17/2014","C. Ewing","beating","Metrosideros polymorpha","60","5:40","6:15","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5446","kohalaYng_20","9/17/2014","C. Ewing, T. Fezza, A. DeMarco","ground malaise","","","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5447","kohalaYng_20","9/17/2014","C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5448","kohalaYng_20","9/17/2014","C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5449","kohalaYng_20","9/17/2014","A. DeMarco","beating","Vaccinium","60","5:10","5:40","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5450","kohalaYng_08","9/17/2014","C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","A","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5451","kohalaYng_08","9/17/2014","C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","C","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5452","kohalaYng_08","9/17/2014","C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","E","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5453","kohalaYng_07","9/17/2014","C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","A","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5454","kohalaYng_07","9/17/2014","C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","C","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5455","kohalaYng_07","9/17/2014","C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","E","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5456","kohalaYng_20","9/17/2014","C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","A","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5457","kohalaYng_20","9/17/2014","C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","C","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5458","kohalaYng_20","9/17/2014","C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","E","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5459","kohalaYng_08","9/17/2014","C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","B","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5460","kohalaYng_08","9/17/2014","C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","D","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5461","kohalaYng_08","9/17/2014","C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","F","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5462","kohalaYng_07","9/17/2014","C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","B","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5463","kohalaYng_07","9/17/2014","C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","D","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5464","kohalaYng_07","9/17/2014","C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","F","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5465","kohalaYng_20","9/17/2014","C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","B","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5466","kohalaYng_20","9/17/2014","C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","D","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5467","kohalaYng_20","9/17/2014","C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","F","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5468","kohalaYng_04","9/18/2014","A. DeMarco, C. Ewing","beating","green Cibotium","120","7:30","8:30","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5469","kohalaYng_04","9/18/2014","A. DeMarco, C. Ewing","beating","brown Cibotium","60","8:30","9:00","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5470","kohalaYng_04","9/18/2014","A. DeMarco","beating","Melicope clusiifolia","60","9:15","10:00","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5471","kohalaYng_04","9/18/2014","C. Ewing","beating","Myrsine sandwicensis","60","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5472","kohalaYng_04","9/18/2014","A. DeMarco","beating","Vaccinium","60","10:00","10:40","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5473","kohalaYng_04","9/18/2014","C. Ewing","beating","Metrosideros polymorpha","60","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5474","kohalaYng_04","9/18/2014","C. Ewing, T. Fezza, A. DeMarco","ground malaise","","","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5475","kohalaYng_04","9/18/2014","C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5476","kohalaYng_04","9/18/2014","C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5477","kohalaYng_04","9/18/2014","C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","A","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5478","kohalaYng_04","9/18/2014","C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","C","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5479","kohalaYng_04","9/18/2014","C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","E","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5480","kohalaYng_04","9/18/2014","C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","B","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5481","kohalaYng_04","9/18/2014","C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","D","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5482","kohalaYng_04","9/18/2014","C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","F","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5483","kohalaYng_10","9/18/2014","A. DeMarco, C. Ewing","beating","green Cibotium","120","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5484","kohalaYng_10","9/18/2014","A. DeMarco, C. Ewing","beating","brown Cibotium","60","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5485","kohalaYng_10","9/18/2014","A. DeMarco","beating","Melicope clusiifolia","60","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5486","kohalaYng_10","9/18/2014","C. Ewing","beating","Myrsine sandwicensis","60","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5487","kohalaYng_10","9/18/2014","A. DeMarco","beating","Vaccinium","60","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5488","kohalaYng_10","9/18/2014","C. Ewing","beating","Metrosideros polymorpha","60","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5489","kohalaYng_10","9/18/2014","C. Ewing, T. Fezza, A. DeMarco","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5490","kohalaYng_10","9/18/2014","C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5491","kohalaYng_10","9/18/2014","C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5492","kohalaYng_10","9/18/2014","C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","A","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5493","kohalaYng_10","9/18/2014","C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","C","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5494","kohalaYng_10","9/18/2014","C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","E","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5495","kohalaYng_10","9/18/2014","C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","B","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5496","kohalaYng_10","9/18/2014","C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","D","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5497","kohalaYng_10","9/18/2014","C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","F","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5498","kohalaYng_03","9/18/2014","A. DeMarco, C. Ewing","beating","green Cibotium","120","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5499","kohalaYng_03","9/18/2014","A. DeMarco, C. Ewing","beating","brown Cibotium","60","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5500","kohalaYng_03","9/18/2014","A. DeMarco","beating","Vaccinium","60","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5501","kohalaYng_03","9/18/2014","A. DeMarco","beating","Melicope clusiifolia","60","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5502","kohalaYng_03","9/18/2014","C. Ewing","beating","Myrsine sandwicensis","60","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5503","kohalaYng_03","9/18/2014","C. Ewing","beating","Metrosideros polymorpha","60","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5504","kohalaYng_03","9/18/2014","C. Ewing, T. Fezza, A. DeMarco","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5505","kohalaYng_03","9/18/2014","C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5506","kohalaYng_03","9/18/2014","C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5507","kohalaYng_03","9/18/2014","C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","A","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5508","kohalaYng_03","9/18/2014","C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","C","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5509","kohalaYng_03","9/18/2014","C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","E","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5510","kohalaYng_03","9/18/2014","C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","B","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5511","kohalaYng_03","9/18/2014","C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","D","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5512","kohalaYng_03","9/18/2014","C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","F","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5513","kohalaOld_06","9/19/2014","A. DeMarco, C. Ewing","beating","green Cibotium","120","8:30","9:00","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5514","kohalaOld_06","9/19/2014","A. DeMarco, C. Ewing","beating","brown Cibotium","60","9:00","9:45","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5515","kohalaOld_06","9/19/2014","A. DeMarco","beating","Melicope clusiifolia","60","10:00","10:20","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5516","kohalaOld_06","9/19/2014","C. Ewing","beating","Myrsine sandwicensis","60","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5517","kohalaOld_06","9/19/2014","C. Ewing","beating","Metrosideros polymorpha","60","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5518","kohalaOld_06","9/19/2014","A. DeMarco","beating","Vaccinium","60","10:20","11:00","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5519","kohalaOld_06","9/19/2014","C. Ewing, T. Fezza, A. DeMarco","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5520","kohalaOld_06","9/19/2014","C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5521","kohalaOld_06","9/19/2014","C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5522","kohalaOld_06","9/19/2014","C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","A","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5523","kohalaOld_06","9/19/2014","C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","C","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5524","kohalaOld_06","9/19/2014","C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","E","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5525","kohalaOld_06","9/19/2014","C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","B","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5526","kohalaOld_06","9/19/2014","C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","D","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5527","kohalaOld_06","9/19/2014","C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","F","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5528","kohalaOld_03","9/19/2014","A. DeMarco, C. Ewing","beating","green Cibotium","120","12:30","1:00","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5529","kohalaOld_03","9/19/2014","A. DeMarco, C. Ewing","beating","brown Cibotium","60","1:00","1:45","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5530","kohalaOld_03","9/19/2014","A. DeMarco","beating","Melicope clusiifolia","60","1:45","2:15","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5531","kohalaOld_03","9/19/2014","A. DeMarco","beating","Vaccinium","60","2:15","2:45","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5532","kohalaOld_03","9/19/2014","C. Ewing","beating","Myrsine sandwicensis","60","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5533","kohalaOld_03","9/19/2014","C. Ewing","beating","Metrosideros polymorpha","60","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5534","kohalaOld_03","9/19/2014","C. Ewing, T. Fezza, A. DeMarco","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5535","kohalaOld_03","9/19/2014","C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5536","kohalaOld_03","9/19/2014","C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5537","kohalaOld_03","9/19/2014","C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","A","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5538","kohalaOld_03","9/19/2014","C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","C","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5539","kohalaOld_03","9/19/2014","C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","E","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5540","kohalaOld_03","9/19/2014","C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","B","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5541","kohalaOld_03","9/19/2014","C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","D","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5542","kohalaOld_03","9/19/2014","C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","F","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5543","kohalaOld_01","9/19/2014","C. Ewing, T. Fezza, A. DeMarco","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5544","kohalaOld_01","9/19/2014","C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5545","kohalaOld_01","9/19/2014","C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5546","kohalaOld_01","9/19/2014","C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","B","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5547","kohalaOld_01","9/19/2014","C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","D","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5548","kohalaOld_01","9/19/2014","C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","F","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5549","kohalaOld_05","9/19/2014","C. Ewing, T. Fezza, A. DeMarco","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5550","kohalaOld_05","9/19/2014","C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5551","kohalaOld_05","9/19/2014","C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5552","kohalaOld_05","9/19/2014","C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","B","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5553","kohalaOld_05","9/19/2014","C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","D","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5554","kohalaOld_05","9/19/2014","C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","F","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5555","kohalaOld_08","9/20/2014","A. DeMarco, C. Ewing","beating","green Cibotium","180","8:10","10:10","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5556","kohalaOld_08","9/20/2014","A. DeMarco, C. Ewing","beating","brown Cibotium","60","8:40","9:00","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5557","kohalaOld_08","9/20/2014","C. Ewing","beating","Broussaisia arguta","60","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5558","kohalaOld_08","9/20/2014","A. DeMarco","beating","Melicope clusiifolia","60","9:00","9:30","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5560","kohalaOld_08","9/20/2014","C. Ewing","beating","Myrsine sandwicensis","60","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5561","kohalaOld_08","9/20/2014","C. Ewing, T. Fezza, A. DeMarco","ground malaise","","","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5562","kohalaOld_08","9/20/2014","C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5563","kohalaOld_08","9/20/2014","C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5564","kohalaOld_08","9/20/2014","C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","A","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5565","kohalaOld_08","9/20/2014","C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","C","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5566","kohalaOld_08","9/20/2014","C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","E","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5567","kohalaOld_08","9/20/2014","C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","B","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5568","kohalaOld_08","9/20/2014","C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","D","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5569","kohalaOld_08","9/20/2014","C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","F","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5570","kohalaOld_07","9/20/2014","A. DeMarco, C. Ewing","beating","green Cibotium","120","11:45","12:20","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5571","kohalaOld_07","9/20/2014","A. DeMarco, C. Ewing","beating","brown Cibotium","60","12:20","1:00","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5572","kohalaOld_07","9/20/2014","C. Ewing","beating","Myrsine sandwicensis","60","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5573","kohalaOld_07","9/20/2014","C. Ewing","beating","Metrosideros polymorpha","60","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5574","kohalaOld_07","9/20/2014","A. DeMarco","beating","Melicope clusiifolia","60","1:00","1:40","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5575","kohalaOld_07","9/20/2014","A. DeMarco","beating","Vaccinium","60","1:40","2:15","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5576","kohalaOld_07","9/20/2014","C. Ewing, T. Fezza, A. DeMarco","ground malaise","","","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5577","kohalaOld_07","9/20/2014","C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5578","kohalaOld_07","9/20/2014","C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5579","kohalaOld_07","9/20/2014","C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","A","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5580","kohalaOld_07","9/20/2014","C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","C","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5581","kohalaOld_07","9/20/2014","C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","E","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5582","kohalaOld_07","9/20/2014","C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","B","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5583","kohalaOld_07","9/20/2014","C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","D","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5584","kohalaOld_07","9/20/2014","C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","F","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5585","escape_89","10/2/2014","A. DeMarco, T. Fezza","","","","","","","","A","UHH","","","added by Andy from Curtis' database",NA
"5586","escape_89","10/2/2014","A. DeMarco, T. Fezza","","","","","","","","C","UHH","","","added by Andy from Curtis' database",NA
"5587","escape_89","10/2/2014","A. DeMarco, T. Fezza","","","","","","","","E","UHH","","","added by Andy from Curtis' database",NA
"5588","escape_89","10/2/2014","A. DeMarco, T. Fezza","soil extraction","","","","","","","A","UHH","","","added by Andy from Curtis' database",NA
"5589","escape_87","10/2/2014","A. DeMarco, T. Fezza","","","","","","","","A","UHH","","","added by Andy from Curtis' database",NA
"5590","escape_87","10/2/2014","A. DeMarco, T. Fezza","","","","","","","","C","UHH","","","added by Andy from Curtis' database",NA
"5591","escape_87","10/2/2014","A. DeMarco, T. Fezza","","","","","","","","E","UHH","","","added by Andy from Curtis' database",NA
"5592","escape_87","10/2/2014","A. DeMarco, T. Fezza","soil extraction","","","","","","","C","UHH","","","added by Andy from Curtis' database",NA
"5593","escape_90","10/2/2014","A. DeMarco, T. Fezza","","","","","","","","A","UHH","","","added by Andy from Curtis' database",NA
"5594","escape_90","10/2/2014","A. DeMarco, T. Fezza","","","","","","","","C","UHH","","","added by Andy from Curtis' database",NA
"5595","escape_90","10/2/2014","A. DeMarco, T. Fezza","","","","","","","","E","UHH","","","added by Andy from Curtis' database",NA
"5597","thurston_12","10/20/2014","A. DeMarco, C. Ewing","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5598","thurston_12","10/20/2014","A. DeMarco, C. Ewing","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5599","thurston_08","10/20/2014","A. DeMarco, C. Ewing","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5600","thurston_08","10/20/2014","A. DeMarco, C. Ewing","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5601","thurston_08","10/20/2014","A. DeMarco, C. Ewing","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5602","thurston_06","10/20/2014","A. DeMarco, C. Ewing","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5603","thurston_06","10/20/2014","A. DeMarco, C. Ewing","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5604","thurston_06","10/20/2014","A. DeMarco, C. Ewing","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5606","thurston_05","10/22/2014","C. Ewing, T. Fezza, A. Miller, A. DeMarco","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5607","thurston_05","10/22/2014","C. Ewing, T. Fezza, A. Miller, A. DeMarco","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5608","thurston_05","10/22/2014","C. Ewing, T. Fezza, A. Miller, A. DeMarco","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5609","thurston_08","10/22/2014","C. Ewing, T. Fezza, A. Miller, A. DeMarco","pitfall","","","","","","","B","UHH","","","added by Andy from Curtis' database",NA
"5610","thurston_08","10/22/2014","C. Ewing, T. Fezza, A. Miller, A. DeMarco","pitfall","","","","","","","D","UHH","","","added by Andy from Curtis' database",NA
