"HDIM","Checked","Plot","Date","Collector","Method","Plant","BeatingDuration","TimeBegin","TimeEnd","DateEnd","CanopyMalaiseHeight..ft.","PitFallSlice","Whereabouts","SamplingRound","NoOfVials","Comments","check"
"5526","","kohalaOld_06",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","D","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5527","","kohalaOld_06",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","F","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5528","","kohalaOld_03",2014-09-19,"A. DeMarco, C. Ewing","beating","green Cibotium","120","12:30","1:00","","","","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5529","","kohalaOld_03",2014-09-19,"A. DeMarco, C. Ewing","beating","brown Cibotium","60","1:00","1:45","","","","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5530","","kohalaOld_03",2014-09-19,"A. DeMarco","beating","Melicope clusiifolia","60","1:45","2:15","","","","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5531","","kohalaOld_03",2014-09-19,"A. DeMarco","beating","Vaccinium","60","2:15","2:45","","","","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5532","","kohalaOld_03",2014-09-19,"C. Ewing","beating","Myrsine sandwicensis","60","","","","","","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5533","","kohalaOld_03",2014-09-19,"C. Ewing","beating","Metrosideros polymorpha","60","","","","","","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5534","","kohalaOld_03",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5535","","kohalaOld_03",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5536","","kohalaOld_03",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5537","","kohalaOld_03",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5538","","kohalaOld_03",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5539","","kohalaOld_03",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","E","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5540","","kohalaOld_03",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","B","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5541","","kohalaOld_03",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","D","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5542","","kohalaOld_03",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","F","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5543","","kohalaOld_01",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5544","","kohalaOld_01",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5545","","kohalaOld_01",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5546","","kohalaOld_01",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","B","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5547","","kohalaOld_01",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","D","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5548","","kohalaOld_01",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","F","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5549","","kohalaOld_05",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5550","","kohalaOld_05",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5551","","kohalaOld_05",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5552","","kohalaOld_05",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","B","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5553","","kohalaOld_05",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","D","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5554","","kohalaOld_05",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","F","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5555","","kohalaOld_08",2014-09-20,"A. DeMarco, C. Ewing","beating","green Cibotium","180","8:10","10:10","","","","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5556","","kohalaOld_08",2014-09-20,"A. DeMarco, C. Ewing","beating","brown Cibotium","60","8:40","9:00","","","","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5557","","kohalaOld_08",2014-09-20,"C. Ewing","beating","Broussaisia arguta","60","","","","","","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5558","","kohalaOld_08",2014-09-20,"A. DeMarco","beating","Melicope clusiifolia","60","9:00","9:30","","","","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5560","","kohalaOld_08",2014-09-20,"C. Ewing","beating","Myrsine sandwicensis","60","","","","","","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5561","","kohalaOld_08",2014-09-20,"C. Ewing, T. Fezza, A. DeMarco","ground malaise","","","","","","","","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5562","","kohalaOld_08",2014-09-20,"C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5563","","kohalaOld_08",2014-09-20,"C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5564","","kohalaOld_08",2014-09-20,"C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5565","","kohalaOld_08",2014-09-20,"C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5566","","kohalaOld_08",2014-09-20,"C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","E","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5567","","kohalaOld_08",2014-09-20,"C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","B","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5568","","kohalaOld_08",2014-09-20,"C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","D","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5569","","kohalaOld_08",2014-09-20,"C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","F","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5570","","kohalaOld_07",2014-09-20,"A. DeMarco, C. Ewing","beating","green Cibotium","120","11:45","12:20","","","","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5571","","kohalaOld_07",2014-09-20,"A. DeMarco, C. Ewing","beating","brown Cibotium","60","12:20","1:00","","","","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5572","","kohalaOld_07",2014-09-20,"C. Ewing","beating","Myrsine sandwicensis","60","","","","","","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5573","","kohalaOld_07",2014-09-20,"C. Ewing","beating","Metrosideros polymorpha","60","","","","","","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5574","","kohalaOld_07",2014-09-20,"A. DeMarco","beating","Melicope clusiifolia","60","1:00","1:40","","","","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5575","","kohalaOld_07",2014-09-20,"A. DeMarco","beating","Vaccinium","60","1:40","2:15","","","","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5576","","kohalaOld_07",2014-09-20,"C. Ewing, T. Fezza, A. DeMarco","ground malaise","","","","","","","","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5577","","kohalaOld_07",2014-09-20,"C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5578","","kohalaOld_07",2014-09-20,"C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5579","","kohalaOld_07",2014-09-20,"C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5580","","kohalaOld_07",2014-09-20,"C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5581","","kohalaOld_07",2014-09-20,"C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","E","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5582","","kohalaOld_07",2014-09-20,"C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","B","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5583","","kohalaOld_07",2014-09-20,"C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","D","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5584","","kohalaOld_07",2014-09-20,"C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","F","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5588","","escape_89",2014-10-02,"A. DeMarco, T. Fezza","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database",""
"5592","","escape_87",2014-10-02,"A. DeMarco, T. Fezza","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database",""
"5597","","thurston_12",2014-10-20,"A. DeMarco, C. Ewing","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5598","","thurston_12",2014-10-20,"A. DeMarco, C. Ewing","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5599","","thurston_08",2014-10-20,"A. DeMarco, C. Ewing","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5600","","thurston_08",2014-10-20,"A. DeMarco, C. Ewing","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5601","","thurston_08",2014-10-20,"A. DeMarco, C. Ewing","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5602","","thurston_06",2014-10-20,"A. DeMarco, C. Ewing","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5603","","thurston_06",2014-10-20,"A. DeMarco, C. Ewing","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5604","","thurston_06",2014-10-20,"A. DeMarco, C. Ewing","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5606","","thurston_05",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5607","","thurston_05",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5608","","thurston_05",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5609","","thurston_08",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","pitfall","","","","","","","B","UHH",1,"","added by Andy from Curtis' database",""
"5610","","thurston_08",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","pitfall","","","","","","","D","UHH",1,"","added by Andy from Curtis' database",""
"5611","","thurston_08",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","pitfall","","","","","","","F","UHH",1,"","added by Andy from Curtis' database",""
"5612","","thurston_06",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","InsectaZooka","","","","","","","A","UHH",1,"","added by Andy from Curtis' database",""
"5613","","thurston_06",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","InsectaZooka","","","","","","","C","UHH",1,"","added by Andy from Curtis' database",""
"5614","","thurston_06",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","InsectaZooka","","","","","","","E","UHH",1,"","added by Andy from Curtis' database",""
"5615","","thurston_04",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5616","","thurston_04",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5617","","thurston_04",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5618","","thurston_04",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","pitfall","","","","","","","B","UHH",1,"","added by Andy from Curtis' database",""
"5619","","thurston_04",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","pitfall","","","","","","","D","UHH",1,"","added by Andy from Curtis' database",""
"5620","","thurston_04",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","pitfall","","","","","","","F","UHH",1,"","added by Andy from Curtis' database",""
"5621","","thurston_04",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","InsectaZooka","","","","","","","A","UHH",1,"","added by Andy from Curtis' database",""
"5622","","thurston_04",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","InsectaZooka","","","","","","","C","UHH",1,"","added by Andy from Curtis' database",""
"5623","","thurston_04",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","InsectaZooka","","","","","","","E","UHH",1,"","added by Andy from Curtis' database",""
"5624","","thurston_01",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5625","","thurston_01",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5626","","thurston_01",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5627","","thurston_01",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","pitfall","","","","","","","B","UHH",1,"","added by Andy from Curtis' database",""
"5628","","thurston_01",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","pitfall","","","","","","","D","UHH",1,"","added by Andy from Curtis' database",""
"5629","","thurston_01",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","pitfall","","","","","","","F","UHH",1,"","added by Andy from Curtis' database",""
"5630","","thurston_01",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","InsectaZooka","","","","","","","A","UHH",1,"","added by Andy from Curtis' database",""
"5631","","thurston_01",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","InsectaZooka","","","","","","","C","UHH",1,"","added by Andy from Curtis' database",""
"5632","","thurston_01",2014-10-22,"C. Ewing, T. Fezza, A. Miller, A. DeMarco","InsectaZooka","","","","","","","E","UHH",1,"","added by Andy from Curtis' database",""
"5633","","escape_87",2014-10-23,"A. DeMarco, C. Ewing, B. Cote","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5634","","escape_87",2014-10-23,"A. DeMarco, C. Ewing, B. Cote","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5635","","escape_87",2014-10-23,"A. DeMarco, C. Ewing, B. Cote","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5636","","escape_89",2014-10-23,"A. DeMarco, C. Ewing, B. Cote","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5637","","escape_89",2014-10-23,"A. DeMarco, C. Ewing, B. Cote","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5638","","escape_89",2014-10-23,"A. DeMarco, C. Ewing, B. Cote","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5639","","escape_90",2014-10-23,"A. DeMarco, C. Ewing, B. Cote","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5640","","escape_90",2014-10-23,"A. DeMarco, C. Ewing, B. Cote","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5641","","escape_90",2014-10-23,"A. DeMarco, C. Ewing, B. Cote","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5642","","escape_87",2014-10-23,"A. DeMarco, C. Ewing, B. Cote","pitfall","","","","","","","B","UHH",1,"","added by Andy from Curtis' database",""
"5643","","escape_87",2014-10-23,"A. DeMarco, C. Ewing, B. Cote","pitfall","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5644","","escape_87",2014-10-23,"A. DeMarco, C. Ewing, B. Cote","pitfall","","","","","","","F","UHH",1,"","added by Andy from Curtis' database",""
"5645","","escape_89",2014-10-23,"A. DeMarco, C. Ewing, B. Cote","pitfall","","","","","","","B","UHH",1,"","added by Andy from Curtis' database",""
"5646","","escape_89",2014-10-23,"A. DeMarco, C. Ewing, B. Cote","pitfall","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5647","","escape_89",2014-10-23,"A. DeMarco, C. Ewing, B. Cote","pitfall","","","","","","","F","UHH",1,"","added by Andy from Curtis' database",""
"5648","","escape_90",2014-10-23,"A. DeMarco, C. Ewing, B. Cote","pitfall","","","","","","","B","UHH",1,"","added by Andy from Curtis' database",""
"5649","","escape_90",2014-10-23,"A. DeMarco, C. Ewing, B. Cote","pitfall","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5650","","escape_90",2014-10-23,"A. DeMarco, C. Ewing, B. Cote","pitfall","","","","","","","F","UHH",1,"","added by Andy from Curtis' database",""
"5651","","escape_02",2014-10-24,"A. DeMarco, C. Ewing","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5652","","escape_02",2014-10-24,"A. DeMarco, C. Ewing","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5653","","escape_02",2014-10-24,"A. DeMarco, C. Ewing","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5654","","escape_02",2014-10-24,"A. DeMarco, C. Ewing","pitfall","","","","","","","B","UHH",1,"","added by Andy from Curtis' database",""
"5655","","escape_02",2014-10-24,"A. DeMarco, C. Ewing","pitfall","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5656","","escape_02",2014-10-24,"A. DeMarco, C. Ewing","pitfall","","","","","","","F","UHH",1,"","added by Andy from Curtis' database",""
"5657","","escape_06",2014-10-24,"A. DeMarco, C. Ewing","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5658","","escape_06",2014-10-24,"A. DeMarco, C. Ewing","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5659","","escape_06",2014-10-24,"A. DeMarco, C. Ewing","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5660","","escape_06",2014-10-24,"A. DeMarco, C. Ewing","pitfall","","","","","","","B","UHH",1,"","added by Andy from Curtis' database",""
"5661","","escape_06",2014-10-24,"A. DeMarco, C. Ewing","pitfall","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5662","","escape_06",2014-10-24,"A. DeMarco, C. Ewing","pitfall","","","","","","","F","UHH",1,"","added by Andy from Curtis' database",""
"5663","","escape_04",2014-10-24,"A. DeMarco, C. Ewing","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5664","","escape_04",2014-10-24,"A. DeMarco, C. Ewing","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5665","","escape_04",2014-10-24,"A. DeMarco, C. Ewing","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5666","","escape_04",2014-10-24,"A. DeMarco, C. Ewing","pitfall","","","","","","","B","UHH",1,"","added by Andy from Curtis' database",""
"5667","","escape_04",2014-10-24,"A. DeMarco, C. Ewing","pitfall","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5668","","escape_04",2014-10-24,"A. DeMarco, C. Ewing","pitfall","","","","","","","F","UHH",1,"","added by Andy from Curtis' database",""
"5669","","olaa_01",2014-11-06,"C. Ewing, B. Cote","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5670","","olaa_01",2014-11-06,"C. Ewing, B. Cote","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5671","","olaa_01",2014-11-06,"C. Ewing, B. Cote","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5672","","olaa_01",2014-11-06,"C. Ewing, B. Cote","pitfall","","","","","","","B","UHH",1,"","added by Andy from Curtis' database",""
"5673","","olaa_01",2014-11-06,"C. Ewing, B. Cote","pitfall","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5674","","olaa_01",2014-11-06,"C. Ewing, B. Cote","pitfall","","","","","","","F","UHH",1,"","added by Andy from Curtis' database",""
"5675","","olaa_12",2014-11-08,"C. Ewing, T. Fezza","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5676","","olaa_12",2014-11-08,"C. Ewing, T. Fezza","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5677","","olaa_12",2014-11-08,"C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5678","","olaa_12",2014-11-08,"C. Ewing, T. Fezza","pitfall","","","","","","","B","UHH",1,"","added by Andy from Curtis' database",""
"5679","","olaa_12",2014-11-08,"C. Ewing, T. Fezza","pitfall","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5680","","olaa_12",2014-11-08,"C. Ewing, T. Fezza","pitfall","","","","","","","F","UHH",1,"","added by Andy from Curtis' database",""
"5681","","olaa_03",2014-11-06,"C. Ewing, B. Cote","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5682","","olaa_03",2014-11-06,"C. Ewing, B. Cote","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5683","","olaa_03",2014-11-06,"C. Ewing, B. Cote","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5684","","olaa_03",2014-11-06,"C. Ewing, B. Cote","pitfall","","","","","","","B","UHH",1,"","added by Andy from Curtis' database",""
"5685","","olaa_03",2014-11-06,"C. Ewing, B. Cote","pitfall","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5686","","olaa_03",2014-11-06,"C. Ewing, B. Cote","pitfall","","","","","","","F","UHH",1,"","added by Andy from Curtis' database",""
"5687","","olaa_06",2014-11-08,"C. Ewing, T. Fezza","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5688","","olaa_06",2014-11-08,"C. Ewing, T. Fezza","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5689","","olaa_06",2014-11-08,"C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5690","","olaa_06",2014-11-08,"C. Ewing, T. Fezza","pitfall","","","","","","","B","UHH",1,"","added by Andy from Curtis' database",""
"5691","","olaa_06",2014-11-08,"C. Ewing, T. Fezza","pitfall","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5692","","olaa_06",2014-11-08,"C. Ewing, T. Fezza","pitfall","","","","","","","F","UHH",1,"","added by Andy from Curtis' database",""
"5693","","olaa_10",2014-11-19,"C. Ewing, T. Fezza","canopy malaise","","","","","","","up","UHH",1,"","added by Andy from Curtis' database",""
"5694","","olaa_10",2014-11-19,"C. Ewing, T. Fezza","canopy malaise","","","","","","","down","UHH",1,"","added by Andy from Curtis' database",""
"5695","","olaa_10",2014-11-19,"C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5696","","olaa_10",2014-11-19,"C. Ewing, T. Fezza","pitfall","","","","","","","B","UHH",1,"","added by Andy from Curtis' database",""
"5697","","olaa_10",2014-11-19,"C. Ewing, T. Fezza","pitfall","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5698","","olaa_10",2014-11-19,"C. Ewing, T. Fezza","pitfall","","","","","","","F","UHH",1,"","added by Andy from Curtis' database",""
"5699","","olaa_02",2014-11-06,"C. Ewing, B. Cote","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5700","","olaa_02",2014-11-06,"C. Ewing, B. Cote","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5701","","olaa_02",2014-11-06,"C. Ewing, B. Cote","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5702","","olaa_02",2014-11-06,"C. Ewing, B. Cote","pitfall","","","","","","","B","UHH",1,"","added by Andy from Curtis' database",""
"5703","","olaa_02",2014-11-06,"C. Ewing, B. Cote","pitfall","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5704","","olaa_02",2014-11-06,"C. Ewing, B. Cote","pitfall","","","","","","","F","UHH",1,"","added by Andy from Curtis' database",""
"5705","","olaa_12",2014-11-19,"C. Ewing, T. Fezza","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5706","","olaa_12",2014-11-19,"C. Ewing, T. Fezza","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5707","","olaa_12",2014-11-19,"C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5708","","olaa_12",2014-11-19,"C. Ewing, T. Fezza","pitfall","","","","","","","B","UHH",1,"","added by Andy from Curtis' database",""
"5709","","olaa_12",2014-11-19,"C. Ewing, T. Fezza","pitfall","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5710","","olaa_12",2014-11-19,"C. Ewing, T. Fezza","pitfall","","","","","","","F","UHH",1,"","added by Andy from Curtis' database",""
"5711","","olaa_06",2014-11-19,"C. Ewing, T. Fezza","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5712","","olaa_06",2014-11-19,"C. Ewing, T. Fezza","canopy malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5713","","olaa_06",2014-11-19,"C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5714","","olaa_06",2014-11-19,"C. Ewing, T. Fezza","pitfall","","","","","","","B","UHH",1,"","added by Andy from Curtis' database",""
"5715","","olaa_06",2014-11-19,"C. Ewing, T. Fezza","pitfall","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5716","","olaa_06",2014-11-19,"C. Ewing, T. Fezza","pitfall","","","","","","","F","UHH",1,"","added by Andy from Curtis' database",""
"5717","","escape_02",2015-01-06,"C. Ewing, T. Fezza","pitfall","","","","","","","B","UHH",1,"","added by Andy from Curtis' database",""
